Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
0.9189666250254079,0.5070488816530028,-1.5734987409513754,-0.3406793366375569,-0.9126398239322927,0.31716436590060726,64.7223,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.6797045084697325,-1.3468775594914308,-0.8420997580224988,-0.2690327884487962,-1.7118768012010124,-0.34846389891703405,52.9218,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.26651528437437133,1.4340121022252195,-0.22866835298537672,-0.07797532661210137,-1.267856258273946,1.6611907423429422,46.639,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2844105819625244,0.5070488816530028,0.01906356058730717,-0.4362080675559046,-0.6462274981760529,1.0303603100745207,25.4386,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6620196882498088,1.4340121022252195,1.5762355887584631,-1.3914953767393805,-1.267856258273946,-0.7752960284427827,19.7235,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.027405850187557385,-1.3468775594914308,0.9392106681429901,-0.6511477121221868,1.7514834336301062,1.2761798611102921,80.7576,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.25944885115750116,0.5070488816530028,0.01906356058730717,0.6384901552755056,-0.6462274981760529,-0.23545075467461446,62.9006,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6893491972529354,1.4340121022252195,0.3139825053166928,0.6384901552755056,-1.267856258273946,1.219354042818906,39.275,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.9889424940607963,1.4340121022252195,0.7740560590945346,-0.7227942603109473,-1.001443932517706,1.197964549417092,29.3753,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.7683964999515777,-0.4199143389192141,1.5526420731801127,-0.10185750934168829,0.41942180484890695,-1.1296592773385052,63.7777,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.146368765975953,-0.4199143389192141,1.3403004329749544,-1.057144818525164,-1.4454644754447725,0.7510199111702348,54.67150000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.01281493664723274,-0.4199143389192141,0.05445383395483321,-0.9854982703364034,1.30746289070304,-0.756141258232203,42.398,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9074696181646826,0.5070488816530028,0.9628041837213415,-1.678081569494423,1.6626793250446927,-0.7309208107882733,28.1281,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6532536193242776,-1.3468775594914308,0.21960844300328933,1.474366550811047,-0.024598738078159932,-0.007828235338893484,38.035,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.2947236042278556,-1.3468775594914308,0.18421816963576326,-0.9854982703364034,-0.11340284666357282,0.8407280849897827,29.9812,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9689847830122623,-0.4199143389192141,0.01906356058730717,-0.9377339048772295,-1.6230726926155994,-0.9792943311854554,50.07450000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-1.0436015120670497,-0.4199143389192141,-1.3257668273786916,-0.7466764430405343,0.5970300220197332,-1.8198694972597234,10.4444,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-0.4199143389192141,0.10164086511153496,-1.295966645821033,-0.2022069552489862,0.8027377907387999,47.33,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.6486127593048787,1.4340121022252195,-0.8185062424441479,0.5429614243571579,-0.7350316067614663,-1.1944662498842995,29.0627,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.0588605680968164,-0.4199143389192141,-1.703263076632305,-1.4870241076577282,-1.001443932517706,-1.439328062409542,22.2951,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3048261491249569,1.4340121022252195,0.7858528168837097,-1.272084463091446,0.5970300220197332,-0.9512006682099386,38.8456,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-1.3468775594914308,-1.6560760454756032,0.5668436070867449,-0.2022069552489862,-0.42827544146111574,76.48649999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-0.8198089289093705,0.5070488816530028,0.3375760208950437,-0.5317367984742523,-1.0902480411031192,-0.07582766958645114,25.1652,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.313287044305451,0.5070488816530028,0.13703113847906154,0.7817832516530271,0.77463823919056,-1.659288673661031,9.8718,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9951303074199946,0.5070488816530028,1.6588128932826913,-0.03021096115292754,0.3306176962634936,1.7403637925466713,53.726,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9328892050836046,0.5070488816530028,0.01906356058730717,-0.8422051739588818,1.30746289070304,0.8059302524405629,81.572,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8668858625854873,1.4340121022252195,-1.5499052253730246,0.5907257898163317,-1.267856258273946,-0.6364239444160805,73.3691,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.16817860410932328,1.4340121022252195,0.18421816963576326,-1.3437310112802066,1.0410505649467996,-0.6530247452652497,41.0174,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.17642902192158796,-0.4199143389192141,1.1987393395048491,0.1608465006837678,0.6858341306051466,-0.176390213191994,65.0136,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.3393747737138153,1.4340121022252195,1.7531869555960948,-0.17350405753044904,-1.267856258273946,0.4761489586484176,55.5074,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8981878981258848,-0.4199143389192141,-0.25226186856372756,-0.7944408084997081,0.77463823919056,-1.2857706545547292,20.2164,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9695004341255292,-0.4199143389192141,0.01906356058730717,0.42355051070922334,-0.11340284666357282,-1.129340031168329,75.03649999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.2830161199989007,0.5070488816530028,1.4346744952883579,1.3788378198926994,1.6626793250446927,1.3320479408911494,93.5096,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.3732550648205455,1.4340121022252195,-1.1016284293843583,1.8325992917548504,-1.1790521496885327,-0.8822434954518522,47.6252,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.02983142338502871,1.4340121022252195,0.4083565676300963,0.42355051070922334,0.5970300220197332,-0.4273177029505867,58.65549999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2225324483705395,-0.4199143389192141,-0.33483917308795536,-0.2929149711783831,-0.37981517241981294,1.3757846662053064,33.183,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9208765471096128,-0.4199143389192141,-1.6324825298972523,-0.9377339048772295,1.6626793250446927,0.6115093348031804,48.8108,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.5234622211499703,-1.3468775594914308,-0.5471808132931132,-0.818322991229295,-0.5574233895906395,-0.5684245101685231,46.3014,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-1.1317778524356283,-1.3468775594914308,-0.8303030002333237,-0.03021096115292754,1.6626793250446927,0.6871706771349695,49.11559999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-0.4199143389192141,0.6560884812027796,-0.4362080675559046,1.4850711078738665,-1.750912324501637,39.4771,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7213195662754611,-1.3468775594914308,1.5880323465476383,1.522130916270221,-0.024598738078159932,0.8777606407302364,48.0134,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.35726988030928275,-1.3468775594914308,-0.8303030002333237,-0.4362080675559046,1.129854673532213,-0.007828235338893484,49.5082,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6114858791496877,-0.4199143389192141,1.0925685194022705,-0.41232588482631766,1.8402875422155196,1.16252822452752,69.749,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.442352313998262,-0.4199143389192141,-1.5734987409513754,-0.3645615193671438,-0.8238357153468794,1.681622497234227,45.03040000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.475506667616182,1.4340121022252195,0.12523438068988582,-0.03021096115292754,-0.2022069552489862,-0.007828235338893484,97.1094,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.5903441835057595,-0.4199143389192141,-1.5263117097946737,0.5907257898163317,-0.024598738078159932,1.5152952425723607,59.2055,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.08979963489280897,-0.4199143389192141,1.5290485576017614,0.44743269343881026,-0.6462274981760529,0.05729798337707712,59.68299999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.13811815717100254,0.5070488816530028,0.9392106681429901,-0.5556189812038391,-1.6230726926155994,-0.5007443220911417,33.7362,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,1.4340121022252195,0.5499176611002016,1.187780358056004,-0.9126398239322927,-0.11573344085849196,73.0708,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.025706405471582,1.4340121022252195,1.1397555505589723,-1.6064350213056624,-0.7350316067614663,0.7098371552174889,48.44540000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5100552922050403,1.4340121022252195,0.5145273877326749,1.3788378198926994,-0.11340284666357282,1.4223946070510498,100.5938,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7981515821521759,0.5070488816530028,1.6588128932826913,0.08919995249500703,-1.0902480411031192,-0.007828235338893484,24.4491,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.2622375840920632,-0.4199143389192141,0.7504625435161831,-0.31679715390797,1.396266999288453,1.5478583519303464,56.688500000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.6785205238743381,1.4340121022252195,1.4936582842342347,0.04143558703583321,0.77463823919056,1.1698708864415754,59.6075,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.16250644186339136,1.4340121022252195,0.05445383395483321,0.6384901552755056,-1.4454644754447725,1.770692178713422,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2111881238786757,-0.4199143389192141,-1.3611571007462175,-0.03021096115292754,0.5970300220197332,1.408667021733468,42.4232,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.08706869695761481,1.4340121022252195,0.08984410732235978,1.3788378198926994,0.5970300220197332,-0.7954085371638914,62.7976,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.16714730188279023,-0.4199143389192141,-1.3257668273786916,-0.14962187480086211,1.6626793250446927,-1.434220123686721,46.0189,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.49649568089124896,-0.4199143389192141,0.32577926310586797,-0.5317367984742523,-1.7118768012010124,-1.4109151532638489,23.1248,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
