Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
1.1179234956250375,0.5317487956298331,0.7452598073793292,1.4825198777222506,-0.7459775566790368,-0.15379354006718213,102.4302,0.5821202845105796,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.6355425073967476,-1.3392191889936538,-0.006589980528073363,0.5232948234265771,-0.211797648001837,-1.2382402114018742,48.822900000000004,0.06774089286867328,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.610326743729877,1.4672327879415767,0.5439771869946699,1.3655412125642417,-0.12276766322230369,1.405949666238396,100.5938,-0.3133197584905347,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.9054155279118792,0.5317487956298331,-1.3978080920102747,1.08479241618502,-0.30082763278137037,-0.8034651140735091,84.1558,1.1706822822940397,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
1.0006587362392794,-0.4037351966819104,-0.9952428512409566,-0.6230960951219104,-0.03373767844277084,0.34475300010842935,66.5363,0.19651069975589877,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.9246843850879428,0.5317487956298331,-1.2438860881867115,-0.669887561185114,1.7468620171478944,-0.07706852289158846,72.86829999999999,0.402962292319657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
0.7110753398218664,-0.4037351966819104,-1.2675663964672597,1.6696857419750646,1.5688020475888278,-1.4474902582444027,87.29869999999998,2.878981731270765,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.8696305074420468,0.5317487956298331,-0.817640539136846,-1.0442192896907425,-1.2801574653562364,-0.015954223496310153,47.314800000000005,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.858510711862626,-0.4037351966819104,0.02301040482261166,-1.3951552851647693,-0.5679175871199701,-0.15013996782072528,23.694900000000004,-0.6810835276168229,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.8133665321929914,-0.4037351966819104,-0.7702799225757497,-1.4887382172911765,0.7675321845730287,-1.939726082721589,11.596999999999998,2.8688341106193262,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.962121021887152,-1.3392191889936538,-1.6109308665352073,1.3889369455958434,0.6785021997934954,-0.9393115730554047,94.2463,1.4814094250001708,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
0.5249932333787385,-1.3392191889936538,0.8518211946417955,-0.03820276933186581,-1.2801574653562364,0.48757446065174287,58.825,-0.10056964276381437,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
5.780381411558054,-1.3392191889936538,0.5321370328543961,-1.3951552851647693,-1.191127480576703,0.7964673869430945,328.8717691378544,2.069971422783631,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
1.1421472017892318,0.5317487956298331,1.1596652022889204,-0.8336576924063265,1.479772062809295,1.8227890452659725,99.8038,-0.2198916649065967,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.6867426136074307,1.4672327879415767,0.9583825819042617,-1.207989420911955,1.3907420780297615,0.7851745272722278,53.3479,-0.7213240922690808,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,test
-1.0500982060703437,1.4672327879415767,1.4201485933749494,0.5466905564581789,-1.1020974957971696,1.772967605541561,34.5311,-0.9193776539488896,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.0877564248200832,-0.4037351966819104,0.8873416570626179,0.38292042523696623,1.479772062809295,-0.015954223496310153,86.3292,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.8013636991611358,-1.3392191889936538,-0.024350211738484586,1.5761028098486574,1.212682108470695,0.6639423572761595,116.42059999999998,-0.03443514955271212,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
0.40772847399298007,-1.3392191889936538,-1.3859679378700003,1.0146052170902145,0.23335227589582916,-0.7742365361018542,70.5816,0.6605019060941083,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.1356532983720125,0.5317487956298331,0.12957179208507796,-1.4653424842595748,-0.47888760234043704,0.08202794129503246,33.632000000000005,-0.30597148146707903,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.07481876357329768,1.4672327879415767,-0.4742760690688984,-1.231385153943557,0.7675321845730287,-1.212997348608172,25.3938,-0.2863760760711968,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.5332513150256228,-0.4037351966819104,-0.3203540652453359,1.599498542880259,0.5004422302344287,1.5530889848911582,109.89649999999996,-0.3689567130967001,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-1.2433373166074384,-0.4037351966819104,0.2598134876280929,-0.20197290055307845,1.0346221389116281,-0.5344293395616865,27.1606,-0.8990824126460117,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-1.0220207284709368,-0.4037351966819104,-1.6346111748157555,1.1783753483114272,-1.1020974957971696,-1.488675981749916,17.9592,-0.2594323936518589,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.1904855940673784,-1.3392191889936538,0.6978991908182329,1.5527070768170554,-0.9240375262381032,0.15709224381314607,48.822900000000004,-0.9123792948789317,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.330872982064413,0.5317487956298331,-0.19011236970232145,0.7104606876793915,1.3017120932502282,-0.10530067206875506,32.7396,-0.9834126394390045,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.27064431865469935,0.5317487956298331,1.005743198465358,1.4123326786274453,-0.9240375262381032,-0.041197086290011946,72.553,-0.017289169831315298,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.9906400182127763,-0.4037351966819104,-0.33219421938560967,-0.5763046290587068,-0.211797648001837,0.9734995694305035,36.1464,-0.8644405352497201,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
1.207110777411389,0.5317487956298331,0.2716536417683667,-1.301572353038362,-1.1020974957971696,-0.37101501726561675,44.733,0.8456085034944949,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.7171312663629154,-0.4037351966819104,1.7161524468818006,0.2659417600789577,-0.3898576175609037,-0.4689971820569594,69.52810000000001,0.5842197922315668,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.07481876357329768,1.4672327879415767,-0.592677610471639,0.03198442976293961,-0.12276766322230369,-0.9183865683711517,44.7092,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.18189855559456508,1.4672327879415767,-1.1610050092047934,1.0146052170902145,-0.9240375262381032,-1.195061630307384,45.2531,0.6272597005118081,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.2664599452187149,0.5317487956298331,-0.782120076716024,-0.24876436661628157,0.7675321845730287,-0.2550971341734858,27.4942,-0.9354738798097928,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.386698980437298,0.5317487956298331,0.816300732220973,-0.08499423539506942,-0.3898576175609037,0.34010299906748426,45.1726,-0.5106734842633478,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
0.7611743684796319,1.4672327879415767,-0.9834026971006828,-0.13178570145827304,1.1236521236911616,-1.475058121558577,57.3952,3.138270934812706,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,test
-0.03050039206835129,-0.4037351966819104,0.5558173411349442,1.1315838822482236,-1.547247419694836,0.6044887725383619,57.0482,-0.3973000673300297,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.2438878553838975,-1.3392191889936538,0.8636613487820692,-0.13178570145827304,0.0552923063367625,0.5397209008966268,32.151399999999995,-0.9557691211126708,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.45441524994175003,-1.3392191889936538,-0.30851391110506154,-0.014807036300264005,-1.6362774044743693,1.3063067867895728,36.0458,-0.6842327891983039,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.2438878553838975,0.5317487956298331,-0.1427517531412252,-0.026504902816065167,0.6785021997934954,-1.0024187300396594,20.0527,-0.8416958682723569,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.0434917407528363,-0.4037351966819104,-0.6518783811730091,-0.10838996842667123,-1.0130675110176366,1.2661174920785476,29.4658,-0.8990824126460117,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-0.23419973935816635,-1.3392191889936538,-0.006589980528073363,0.6636692216161879,0.23335227589582916,-0.4753078977553848,48.822900000000004,-0.13486160220660814,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
-1.0407390468705415,0.5317487956298331,-1.3030868588880822,-0.7868662263431229,1.1236521236911616,-1.453468831011332,17.1693,-0.3343148357004085,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
0.013542710048365289,1.4672327879415767,-1.6582914830963036,-0.20197290055307845,-0.5679175871199701,1.6494104350250203,48.822900000000004,-0.5596619977530531,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,test
