Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.8970762043394765,0.5171427383256669,-0.7131812479567206,-0.2638002071914066,1.670604896715533,1.325752990481994,66.10159999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.024978361055403,-1.3729345038764154,0.03680716885738302,-0.03530093595879377,0.521299179792524,-1.7248207749665643,83.69649999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.7105836507957297,-0.4278958827753742,1.1558375050562042,-1.4664279505209512,-1.1584553295564886,-0.7446131598134497,11.3358,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8218840547990659,0.5171427383256669,0.45346740042077405,-0.03530093595879377,-1.0700471974854877,-0.3322166006750176,29.4758,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6623213428741224,-0.4278958827753742,1.7153526731556157,-1.490480505387542,0.9633398401475278,0.020367947736143897,41.2217,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0940080245643617,-1.3729345038764154,0.7391772734928138,-0.8651140788561791,-0.9816390654144872,0.37682173673343583,25.8142,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.5440311593545006,-1.3729345038764154,-0.3322347505273342,-0.023274658525498048,-1.600495989911492,1.3728287509465842,36.0458,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.33635760348098515,-0.4278958827753742,0.6915589613141405,0.16914578040722922,0.8749317080765271,0.8872390573871793,65.232,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.207174220339698,-1.3729345038764154,-1.0703185892967697,0.0007778963410928592,-1.2468634616274892,-0.07362235483528161,45.9215,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.7260556410559944,1.4621813594267081,-0.48699426510802263,1.7325618467356367,-0.009149612633479944,-0.8261896488377056,109.4304,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6754939810102045,-0.4278958827753742,-1.2012689477881209,-0.023274658525498048,-0.009149612633479944,0.10694220585081873,23.3132,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,0.16775752734873484,-0.023274658525498048,-0.9816390654144872,0.4767771185418129,38.4514,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.777918441136911,-0.4278958827753742,-0.18937981399131484,0.1210406706740474,-0.009149612633479944,1.8729280967039794,79.2381,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5805530605598428,1.4621813594267081,1.3463107537708974,-0.7929564142564063,-0.36278214091748245,0.08824087635118677,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.8963600886295678,0.5171427383256669,0.03680716885738302,-1.2740075115882241,-0.009149612633479944,-1.2308477268038764,20.3819,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.549457616066278,-0.4278958827753742,-1.3679330404134775,-0.03530093595879377,0.6097073118635248,1.455694986832884,42.4232,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.3188683574756854,1.4621813594267081,1.4058336439942387,0.5539866582726832,-1.0700471974854877,1.8258523362393888,34.5311,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.2143353774387846,-0.4278958827753742,-1.7131658037088586,-1.490480505387542,-0.9816390654144872,-1.4207629522397924,22.2951,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8882002604628466,1.4621813594267081,-0.3322347505273342,1.6844567370024548,-1.2468634616274892,-0.13778726122194915,84.23230000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7796332279144541,-0.4278958827753742,-0.2965210163933295,-0.6245885301902703,-1.600495989911492,-1.3527288052669941,19.1962,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.3095787668566383,-0.4278958827753742,1.2272649733242147,1.0109852007379099,-0.6280065371304845,1.7510470182408617,78.5578,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.3657183475872408,-0.4278958827753742,-0.5703263114207007,-0.8891666337227699,0.8749317080765271,-1.1760334851670247,29.8609,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.0772548078787365,0.5171427383256669,-0.14176150181264155,0.7223545423388196,-0.8048228012724857,0.17497635282361712,78.18800000000002,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.06709809655532406,-0.4278958827753742,0.8701276319841655,0.38561877420654683,1.493788632573532,0.020367947736143897,86.3292,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.3465143148043976,-0.4278958827753742,-1.4393605086814873,-0.3600104266577702,-0.36278214091748245,-0.7694407869077886,59.0718,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.018835788633716957,1.4621813594267081,1.596306892708932,0.4818289936729105,-0.8048228012724857,0.20947708138328244,54.7066,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.4248534825421688,-1.3729345038764154,0.28680330779541807,1.0109852007379099,0.16766665150852156,0.20689758765919536,33.344,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.233670501606319,0.5171427383256669,0.2987078858400861,-0.40811553639095205,1.0517479722185281,0.06470299611889167,59.74210000000001,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.0753890161067363,1.4621813594267081,-1.5822154452175072,-0.8170089691229973,-0.18596587677548096,-0.8036190787519433,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.45566637167800766,-1.3729345038764154,1.6558297829322732,-1.3942702859211784,-0.8932309333434865,-1.3391864632155366,29.0925,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.0732406689770102,-1.3729345038764154,0.03680716885738302,0.43372388393972866,-0.36278214091748245,1.210643083044605,41.4372,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.203291172822663,1.4621813594267081,-1.534597133038834,-0.023274658525498048,-0.8932309333434865,0.6189717100821166,68.65440000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.18955388294970704,1.4621813594267081,-1.1893643697434528,1.035037755604501,-0.8932309333434865,-1.0554421535659506,45.2531,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5272779426688753,1.4621813594267081,0.06061632494671966,1.516088852936319,-0.9816390654144872,1.2216059313719754,81.85180000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.10548578953266625,-1.3729345038764154,0.27489872975074947,-1.6107432797204964,0.7865235760055264,-0.5743665740236982,35.08540000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.1445696846101516,0.5171427383256669,0.7629864295821499,1.1553005299374555,-1.0700471974854877,-0.46119128687937483,82.44200000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.5702249716536296,-0.4278958827753742,0.23918499561674475,-0.21569509745822532,1.0517479722185281,-0.41411552641478444,27.1606,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.18497463333252898,-1.3729345038764154,0.03680716885738302,-1.4664279505209512,0.521299179792524,0.47452006153323645,46.9988,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1348266200291561,-0.4278958827753742,1.4653565342175812,-1.755058608920042,-0.8048228012724857,1.7433085370686006,32.415000000000006,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.3890476970467351,-0.4278958827753742,-0.6774675138227153,-0.7207987496566336,-0.9816390654144872,0.015692615361235847,19.3694,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,4.460032723186219
0.29239198981883,1.4621813594267081,-0.046524877455294975,-0.7689038593898154,0.7865235760055264,0.020367947736143897,68.9614,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.3342092563512593,-1.3729345038764154,-1.1774597916987848,1.035037755604501,0.8749317080765271,1.1503474172440684,74.2598,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.10290388205075775,0.5171427383256669,-1.5226925549941654,1.5882465175360911,-1.2468634616274892,-0.7104348679692952,52.9083,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1212204215408914,-1.3729345038764154,-1.5941200232621753,-0.023274658525498048,1.2285642363605296,-0.8039415154674541,29.2945,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.648281584033675,1.4621813594267081,0.608226915001462,-1.057534517788906,-0.36278214091748245,-0.5733992638771657,16.525599999999997,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.27405553671893074,-1.3729345038764154,1.3344061757262293,-1.6107432797204964,1.2285642363605296,0.2839599626662988,46.61750000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-1.5226925549941654,-0.7929564142564063,0.9633398401475278,1.893886483212187,69.336,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,0.5171427383256669,1.2153603952795455,0.361566219339956,0.521299179792524,-0.11360450755863216,73.587,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5244134798292401,0.5171427383256669,0.941555100252175,-0.5764834204570884,-0.18596587677548096,-1.3472473811033088,41.65619999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.37502785181605347,1.4621813594267081,-0.2012843920359829,-0.6486410850568611,1.7590130287865335,0.7695496562257037,64.0787,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5559225710652221,1.4621813594267081,0.7987001637161552,-1.2740075115882241,0.6097073118635248,-0.9277572142236369,38.8456,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4606791816473684,0.5171427383256669,-1.4750742428154926,1.1793530848040463,1.1401561042895287,-0.6675507848063462,73.5544,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.336488694865676,1.4621813594267081,-1.5584062891281707,0.6020917680058651,-1.2468634616274892,-0.6098346127298965,73.3691,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.14300636180564336,-0.4278958827753742,-1.5941200232621753,0.31346110960677465,-0.009149612633479944,1.1938763738380387,62.1095,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.733801822480299,-1.3729345038764154,0.8701276319841655,0.1210406706740474,0.7865235760055264,1.6498018895704414,65.9698,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.0063593525977776,-0.4278958827753742,-0.7369904040460571,-0.696746194790043,-0.7164146692014852,0.31781581779494245,54.6348,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-0.9429076097736316,-0.4278958827753742,1.596306892708932,1.227458194537228,-0.0975577447044802,-0.2264573579874447,40.839400000000005,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.4467705141916118,-0.4278958827753742,-0.9988911210287597,1.3236684140035917,-0.2743740088464817,0.24494512008948097,101.2576,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
